"","Population(F.val)","Population(raw.p)","Population(adj.p)","Acclimation(F.val)","Acclimation(raw.p)","Acclimation(adj.p)","Interaction(F.val)","Interaction(raw.p)","Interaction(adj.p)"
"X7.23443",6.805,0.00034101,0.0046914,3.7205,0.0074844,0.034324,0.651,0.79307,0.99859
"X5.13024",6.7473,0.00036491,0.0048727,1.582,0.1857,0.38525,1.3221,0.21967,0.99859
"X4.24848",6.6456,0.00041127,0.0053347,1.5682,0.18941,0.38525,0.62126,0.81917,0.99859
"X1.34268",6.5179,0.0004781,0.0060294,2.4389,0.052456,0.14792,0.56745,0.86287,0.99859
"X1.36272",6.4554,0.00051475,0.0060785,1.7587,0.14393,0.3259,0.67401,0.77207,0.99859
"X4.86972",6.4482,0.00051913,0.0060785,0.33878,0.85116,0.9137,1.381,0.18923,0.99859
"X5.17031",6.4433,0.00052216,0.0060785,2.7898,0.030854,0.097277,0.80911,0.64035,0.99859
"X5.23043",6.3916,0.00055507,0.0063,1.1883,0.32125,0.54464,1.0313,0.42754,0.99859
"X8.39675",6.3287,0.00059804,0.0066221,0.57028,0.68485,0.84033,1.3771,0.1911,0.99859
"X7.99595",6.2638,0.00064585,0.0069299,0.35254,0.84166,0.9137,0.67538,0.7708,0.99859
"X4.96992",6.2502,0.00065636,0.0069299,0.32387,0.86132,0.9137,1.3211,0.22025,0.99859
"X4.16832",6.2054,0.00069223,0.0071426,11.734,9.6235e-08,3.3608e-06,0.71497,0.73334,0.99859
"X0.621239",5.9959,0.00088829,0.0088884,3.8935,0.0057537,0.02935,0.67987,0.76663,0.99859
"X8.03603",5.9843,0.00090059,0.0088884,1.4097,0.23698,0.44829,0.81991,0.62955,0.99859
"X4.04808",5.9247,0.00096706,0.0093414,1.0343,0.39389,0.60413,0.77158,0.67781,0.99859
"X2.04408",5.8935,0.0010038,0.0094943,2.336,0.061234,0.16849,0.18986,0.99859,0.99859
"X0.701399",5.843,0.0010663,0.0098798,0.78874,0.53541,0.72828,0.66637,0.77911,0.99859
"X5.07012",5.7939,0.0011308,0.010268,0.78397,0.53846,0.72828,1.3639,0.19766,0.99859
"X5.1102",5.7548,0.0011851,0.01043,1.3425,0.26021,0.47067,1.3758,0.19175,0.99859
"X1.32264",5.7481,0.0011946,0.01043,1.8302,0.1297,0.30351,0.58532,0.84892,0.99859
"X2.6052",5.7088,0.0012521,0.010701,1.5723,0.1883,0.38525,1.7097,0.077187,0.99859
"X5.31059",5.6952,0.0012728,0.010701,2.9342,0.024777,0.083945,0.82321,0.62625,0.99859
"X4.88976",5.6162,0.0013995,0.011552,0.20171,0.93683,0.9515,1.2712,0.24906,0.99859
"X0.941879",5.561,0.0014955,0.012124,2.0213,0.097907,0.24694,0.88192,0.5678,0.99859
"X2.34468",5.5434,0.0015275,0.012167,4.3986,0.0026759,0.016198,0.763,0.68633,0.99859
"X4.18836",5.4445,0.0017206,0.013468,0.87522,0.482,0.68598,0.45015,0.93791,0.99859
"X4.74948",5.2301,0.0022291,0.016708,2.9003,0.026087,0.085885,0.45905,0.93332,0.99859
"X7.41479",5.2083,0.0022887,0.016708,3.0792,0.019872,0.073349,0.84107,0.60839,0.99859
"X3.14628",5.1923,0.0023333,0.016708,2.2003,0.075023,0.19803,0.37399,0.96959,0.99859
"X9.13823",5.1856,0.0023523,0.016708,0.26202,0.90159,0.93028,0.90127,0.54879,0.99859
"X5.09016",5.1852,0.0023537,0.016708,0.91839,0.45678,0.66254,1.3608,0.19927,0.99859
"X4.06812",5.1796,0.0023697,0.016708,3.1452,0.017973,0.067996,0.56891,0.86175,0.99859
"X2.74548",5.1694,0.002399,0.016708,0.93741,0.44597,0.6583,0.80924,0.64022,0.99859
"X0.1002",5.1592,0.0024289,0.016708,0.85859,0.49198,0.69152,1.2082,0.28951,0.99859
"X8.83763",5.1259,0.0025288,0.017136,0.91849,0.45672,0.66254,1.3556,0.2019,0.99859
"X4.98996",5.0882,0.0026471,0.017673,0.45366,0.76949,0.89767,1.4532,0.15673,0.99859
"X4.08816",5.0599,0.0027397,0.018027,7.702,2.1286e-05,0.00030072,1.1334,0.34359,0.99859
"X5.25047",5.0261,0.0028544,0.018513,2.0477,0.094151,0.2388,0.90001,0.55002,0.99859
"X5.05008",4.998,0.0029536,0.018887,0.73524,0.57026,0.75634,1.4063,0.17723,0.99859
"X0.681359",4.9809,0.0030155,0.019014,0.71811,0.58169,0.75887,0.70844,0.73961,0.99859
"X7.51499",4.9299,0.0032084,0.019953,6.6316,9.8088e-05,0.0010121,0.73932,0.70967,0.99859
"X4.84968",4.8927,0.003357,0.020344,0.28339,0.88807,0.92051,1.2985,0.23293,0.99859
"X5.03004",4.8917,0.0033609,0.020344,0.63494,0.63885,0.8014,1.4458,0.15986,0.99859
"X0.721439",4.851,0.0035318,0.021098,0.46948,0.75799,0.89722,0.67612,0.77012,0.99859
"X1.12224",4.8137,0.0036958,0.02172,1.3661,0.25182,0.45962,0.79446,0.655,0.99859
"X6.75347",4.8058,0.0037316,0.02172,1.9176,0.1141,0.27701,0.6225,0.81811,0.99859
"X3.9078",4.7483,0.0040029,0.023004,7.7671,1.9422e-05,0.00028444,0.71307,0.73516,0.99859
"X4.8096",4.7331,0.0040775,0.02314,0.41271,0.79908,0.9137,1.4628,0.15282,0.99859
"X5.33063",4.7127,0.0041805,0.02336,4.0702,0.0043997,0.023779,0.8342,0.61525,0.99859
"X2.98596",4.7051,0.0042193,0.02336,1.3874,0.24446,0.45486,0.59958,0.83738,0.99859
"X4.76952",4.6216,0.0046724,0.025316,1.148,0.33908,0.56354,0.50452,0.90692,0.99859
"X0.981959",4.6196,0.004684,0.025316,3.6959,0.0077696,0.034892,0.78017,0.66926,0.99859
"X1.08216",4.5798,0.0049178,0.026152,1.3273,0.26571,0.4787,0.72049,0.72801,0.99859
"X5.01",4.5729,0.0049593,0.026152,0.63475,0.63899,0.8014,1.4408,0.16194,0.99859
"X2.12424",4.5643,0.0050115,0.026152,5.3281,0.00066387,0.0051177,0.32406,0.98321,0.99859
"X1.4028",4.5522,0.0050865,0.026242,8.5332,6.6806e-06,0.00010832,0.92406,0.52665,0.99859
"X7.81559",4.5409,0.005157,0.026306,1.4252,0.23188,0.44261,0.95221,0.49975,0.99859
"X2.72544",4.5075,0.0053721,0.027099,1.6158,0.17694,0.37363,0.75444,0.69479,0.99859
"X2.004",4.4813,0.0055474,0.027676,1.7738,0.14082,0.32126,0.53728,0.88503,0.99859
"X1.06212",4.4642,0.0056652,0.027957,1.0499,0.38596,0.60133,0.87095,0.57865,0.99859
"X0.661319",4.4516,0.0057532,0.028038,0.39338,0.81291,0.9137,0.70616,0.7418,0.99859
"X6.73343",4.4337,0.0058808,0.028038,1.702,0.15628,0.34442,0.63164,0.81021,0.99859
"X5.39075",4.428,0.0059222,0.028038,0.94298,0.44284,0.65703,1.2191,0.28218,0.99859
"X0.781559",4.4271,0.0059287,0.028038,0.9081,0.4627,0.669,0.6648,0.78055,0.99859
"X8.23643",4.4071,0.0060757,0.028437,0.36085,0.83587,0.9137,0.38527,0.96575,0.99859
"X3.54708",4.3895,0.0062082,0.02876,2.7219,0.034197,0.10634,0.37533,0.96915,0.99859
"X6.77351",4.3274,0.0066998,0.030556,2.6797,0.036454,0.11108,0.64229,0.80084,0.99859
"X0.641279",4.3237,0.0067305,0.030556,0.31782,0.8654,0.9137,0.68612,0.76078,0.99859
"X0.961919",4.2799,0.0071026,0.031927,1.557,0.19246,0.38525,1.3952,0.18243,0.99859
"X6.85367",4.2693,0.0071955,0.032027,2.8835,0.02676,0.086777,1.727,0.07346,0.99859
"X5.87171",4.2168,0.0076755,0.033832,1.812,0.13319,0.30852,0.53128,0.8892,0.99859
"X1.1022",4.2058,0.0077792,0.033959,1.4385,0.22759,0.43783,0.71732,0.73107,0.99859
"X3.4068",4.1887,0.0079452,0.034354,0.92861,0.45095,0.6583,1.177,0.31128,0.99859
"X3.08616",4.1725,0.0081045,0.034447,3.216,0.016136,0.062084,0.84827,0.6012,0.99859
"X6.71339",4.1711,0.0081187,0.034447,1.2908,0.27944,0.49364,0.61305,0.82615,0.99859
"X8.95787",4.153,0.0083011,0.034896,1.738,0.14833,0.33061,0.73005,0.71872,0.99859
"X1.04208",4.1422,0.0084131,0.035042,1.0711,0.37542,0.58976,1.0323,0.42668,0.99859
"X7.05407",4.1013,0.0088467,0.036513,1.3585,0.2545,0.46216,1.0053,0.45072,0.99859
"X8.45687",4.0721,0.0091706,0.037509,0.35155,0.84235,0.9137,0.74522,0.70388,0.99859
"X7.73543",4.0458,0.0094736,0.038402,1.7134,0.15373,0.34045,0.53856,0.88412,0.99859
"X7.97591",4.0185,0.0097972,0.038608,1.5786,0.18662,0.38525,1.2064,0.29072,0.99859
"X3.38676",4.0168,0.0098177,0.038608,2.185,0.076759,0.20144,0.76208,0.68723,0.99859
"X5.27051",4.0147,0.0098428,0.038608,3.0636,0.02035,0.073911,0.70828,0.73977,0.99859
"X6.69335",4.013,0.0098646,0.038608,1.0367,0.39266,0.60413,0.62747,0.81383,0.99859
"X2.9058",3.9426,0.010758,0.041747,0.72598,0.57642,0.75634,1.13,0.34622,0.99859
"X7.45487",3.9188,0.011079,0.042627,0.72949,0.57408,0.75634,0.94671,0.50496,0.99859
"X0.22044",3.8825,0.011587,0.044205,1.1527,0.33698,0.56354,0.93748,0.51376,0.99859
"X0.801599",3.869,0.011782,0.044575,0.92954,0.45042,0.6583,0.63821,0.80444,0.99859
"X1.14228",3.8265,0.012417,0.04659,0.97125,0.42722,0.64012,0.78345,0.66599,0.99859
"X2.22444",3.8171,0.012561,0.046745,3.812,0.006512,0.0314,0.76126,0.68805,0.99859
"X7.47491",3.7851,0.013068,0.047719,0.409,0.80174,0.9137,0.85594,0.59356,0.99859
"X4.1082",3.7783,0.013178,0.047719,14.045,5.5423e-09,4.1937e-07,0.80131,0.64815,0.99859
"X8.09615",3.7641,0.013413,0.047719,0.1476,0.96363,0.97004,0.89605,0.5539,0.99859
"X8.35667",3.764,0.013414,0.047719,0.61464,0.65317,0.81444,0.81254,0.63692,0.99859
"X3.28656",3.7593,0.013492,0.047719,0.77404,0.54485,0.72968,0.91554,0.53489,0.99859
"X0.821639",3.7546,0.01357,0.047719,1.3075,0.2731,0.48814,0.62919,0.81233,0.99859
"X8.49695",3.7544,0.013575,0.047719,0.19385,0.94105,0.95365,0.49699,0.91163,0.99859
"X1.3026",3.7465,0.013707,0.047719,4.2033,0.0035959,0.020665,0.88568,0.5641,0.99859
"X6.05207",3.7398,0.013822,0.047719,0.78675,0.53668,0.72828,0.68424,0.76254,0.99859
"X1.98396",3.7326,0.013945,0.047719,0.81026,0.52177,0.71783,0.72711,0.72158,0.99859
"X6.07211",3.7288,0.01401,0.047719,6.7583,8.169e-05,0.00086249,1.0243,0.43374,0.99859
"X4.78956",3.7246,0.014084,0.047719,1.1268,0.34879,0.56354,0.63514,0.80715,0.99859
"X1.56312",3.7138,0.014273,0.048,3.011,0.022046,0.077589,0.55465,0.87249,0.99859
"X7.93583",3.7076,0.014383,0.048014,2.3502,0.059937,0.16592,1.6222,0.098898,0.99859
"X0.12024",3.6923,0.014658,0.048576,0.78314,0.539,0.72828,1.1086,0.36291,0.99859
"X2.78556",3.3921,0.021261,0.060328,4.3269,0.0029824,0.017816,1.0893,0.37845,0.99859
"X4.36872",3.267,0.024832,0.065263,5.3269,0.00066507,0.0051177,0.89077,0.55909,0.99859
"X4.94988",3.2611,0.025013,0.065263,4.2264,0.0034719,0.020471,0.59249,0.84316,0.99859
"X9.09815",3.1871,0.027421,0.070015,8.8288,4.45e-06,8.4179e-05,0.68031,0.76622,0.99859
"X5.19035",3.1341,0.029288,0.07266,10.333,5.9029e-07,1.7866e-05,1.0692,0.3951,0.99859
"X3.44688",3.091,0.030898,0.074616,3.7307,0.0073692,0.034324,0.76006,0.68924,0.99859
"X1.28256",3.0012,0.034546,0.077644,3.6446,0.0084005,0.036672,0.75786,0.69141,0.99859
"X3.7074",2.9968,0.034732,0.077677,3.7205,0.0074847,0.034324,0.58495,0.84921,0.99859
"X2.76552",2.9209,0.038167,0.084023,3.4498,0.011301,0.046221,0.86019,0.58933,0.99859
"X1.38276",2.863,0.041018,0.088155,15.378,1.1485e-09,1.7381e-07,0.81641,0.63305,0.99859
"X3.68736",2.8601,0.041165,0.088155,5.373,0.00062106,0.0049467,0.99022,0.46437,0.99859
"X4.42884",2.7741,0.045808,0.094963,6.1709,0.00019162,0.001673,1.2848,0.2409,0.99859
"X8.57711",2.6287,0.054874,0.10615,3.4505,0.01129,0.046221,1.516,0.13251,0.99859
"X7.71539",2.6218,0.055344,0.10615,4.0859,0.0042961,0.023779,0.84724,0.60223,0.99859
"X6.79355",2.5421,0.061104,0.11369,4.4489,0.0024801,0.015599,1.0712,0.39343,0.99859
"X3.58716",2.509,0.063662,0.11607,3.5616,0.0095325,0.040615,0.63381,0.80831,0.99859
"X4.44888",2.4992,0.064446,0.11703,4.7563,0.0015609,0.011073,1.433,0.16531,0.99859
"X1.58316",2.4881,0.065334,0.11817,3.8669,0.0059908,0.029888,0.55013,0.87581,0.99859
"X3.1062",2.3138,0.08109,0.1384,3.9337,0.0054126,0.028245,0.85817,0.59134,0.99859
"X3.92784",2.272,0.085397,0.14413,7.3389,3.5583e-05,0.00042513,0.51082,0.90289,0.99859
"X4.4088",2.218,0.091292,0.15126,13.19,1.5635e-08,7.0982e-07,0.36842,0.97137,0.99859
"X6.81359",2.2022,0.093091,0.15313,11.543,1.2268e-07,3.9784e-06,1.2046,0.29198,0.99859
"X1.82364",2.1695,0.096932,0.15887,5.7693,0.00034547,0.0029593,0.99539,0.45965,0.99859
"X3.42684",2.1614,0.09791,0.1599,4.4773,0.0023759,0.015192,0.98366,0.47039,0.99859
"X8.97791",2.1273,0.10212,0.16382,4.4176,0.0026002,0.015953,1.0314,0.42743,0.99859
"X8.53703",2.1242,0.10251,0.16387,6.2324,0.00017517,0.0015593,1.458,0.15478,0.99859
"X1.52304",2.0899,0.10695,0.16977,3.5588,0.0095723,0.040615,0.86434,0.5852,0.99859
"X3.006",2.0459,0.1129,0.17494,4.5691,0.002069,0.013454,0.48206,0.92056,0.99859
"X6.09215",1.9996,0.11953,0.18333,4.623,0.0019075,0.012736,1.2036,0.29267,0.99859
"X8.29655",1.9861,0.12152,0.18487,6.2332,0.00017495,0.0015593,0.28126,0.99096,0.99859
"X1.84368",1.9723,0.12361,0.18645,7.244,4.0731e-05,0.00047415,0.52746,0.89183,0.99859
"X4.34868",1.9534,0.1265,0.19018,9.2471,2.5174e-06,6.0152e-05,0.98485,0.46929,0.99859
"X4.48896",1.8544,0.14286,0.20772,3.4059,0.012082,0.048977,1.1803,0.30895,0.99859
"X8.19635",1.8438,0.14471,0.20857,3.9859,0.0049995,0.026591,0.58631,0.84813,0.99859
"X3.64728",1.8144,0.15003,0.21377,6.2512,0.00017043,0.0015593,0.62029,0.82001,0.99859
"X3.04608",1.8134,0.15021,0.21377,4.0879,0.0042828,0.023779,0.21812,0.99722,0.99859
"X3.96792",1.8109,0.15067,0.21377,8.5667,6.3789e-06,0.00010726,1.1303,0.34594,0.99859
"X7.01399",1.7825,0.156,0.21926,7.5722,2.5567e-05,0.00033163,1.3876,0.18606,0.99859
"X4.32864",1.7374,0.16482,0.22883,13.682,8.5827e-09,5.5665e-07,0.94916,0.50264,0.99859
"X1.86372",1.7259,0.16714,0.23072,4.4414,0.0025083,0.015599,0.38829,0.96468,0.99859
"X7.21439",1.6635,0.18033,0.24439,6.432,0.000131,0.0012929,0.75374,0.69548,0.99859
"X3.2064",1.5419,0.20896,0.27658,4.9632,0.0011444,0.0082472,0.33809,0.97991,0.99859
"X2.06412",1.5355,0.21059,0.27794,5.2714,0.00072234,0.0053761,0.51487,0.90026,0.99859
"X6.95387",1.5143,0.21604,0.28185,5.0747,0.00096864,0.0070929,0.67936,0.76711,0.99859
"X4.14828",1.4742,0.22673,0.29494,9.0151,3.45e-06,7.1196e-05,1.0597,0.40307,0.99859
"X6.67331",1.4593,0.23085,0.2986,13.22,1.5065e-08,7.0982e-07,0.45844,0.93364,0.99859
"X3.66732",1.3922,0.25019,0.31907,7.0234,5.5813e-05,0.00062298,0.39048,0.96388,0.99859
"X2.96592",1.3477,0.26383,0.33272,5.4644,0.00054225,0.0043961,0.79155,0.65791,0.99859
"X7.09415",1.2821,0.28524,0.35479,6.3931,0.0001386,0.0013388,1.039,0.42087,0.99859
"X6.65327",1.258,0.29348,0.36305,9.8935,1.0561e-06,2.8205e-05,0.37296,0.96992,0.99859
"X0.901799",1.2423,0.29901,0.36788,3.8519,0.0061286,0.030243,0.83267,0.61678,0.99859
"X4.46892",1.2345,0.30176,0.37027,4.5673,0.0020745,0.013454,1.0192,0.4382,0.99859
"X4.28856",1.2282,0.30402,0.37103,9.1411,2.9064e-06,6.5976e-05,0.6205,0.81982,0.99859
"X2.48496",1.2116,0.31003,0.37471,3.7634,0.0070118,0.03316,1.0254,0.43275,0.99859
"X2.86572",1.1508,0.33298,0.39637,3.5661,0.0094674,0.040615,0.46862,0.92816,0.99859
"X5.57111",1.1472,0.33438,0.39637,12.129,5.8371e-08,2.2084e-06,0.70046,0.74723,0.99859
"X1.64328",1.1436,0.33579,0.397,4.666,0.0017879,0.012115,0.98431,0.4698,0.99859
"X2.24448",1.0952,0.35526,0.41462,3.9013,0.0056852,0.02933,0.60154,0.83576,0.99859
"X3.98796",1.0768,0.36295,0.42251,6.3151,0.00015526,0.0014685,0.72779,0.72093,0.99859
"X2.7054",1.0448,0.37662,0.43578,6.4529,0.00012707,0.001282,1.1554,0.32699,0.99859
"X4.12824",1.0434,0.37723,0.43578,7.0179,5.6261e-05,0.00062298,1.0986,0.37089,0.99859
"X7.75547",0.99508,0.39882,0.45839,4.214,0.0035378,0.020592,0.821,0.62845,0.99859
"X3.84768",0.96003,0.41514,0.47594,7.6832,2.1858e-05,0.00030072,0.89472,0.55521,0.99859
"X1.9038",0.95552,0.41728,0.47719,5.2918,0.00070074,0.0053023,1.0804,0.38576,0.99859
"X2.28456",0.94544,0.4221,0.48149,3.5138,0.010251,0.043093,1.1059,0.36507,0.99859
"X7.11419",0.78932,0.50289,0.55416,12.528,3.5404e-08,1.4612e-06,0.94371,0.50781,0.99859
"X2.36472",0.77073,0.5133,0.56426,5.6689,0.00040062,0.003307,0.94871,0.50306,0.99859
"X6.83363",0.66012,0.57867,0.62403,7.4944,2.854e-05,0.00035992,1.1238,0.351,0.99859
"X4.3086",0.62055,0.60347,0.64769,13.46,1.1238e-08,6.3774e-07,0.74631,0.70281,0.99859
"X3.36672",0.60297,0.61471,0.65455,8.0018,1.3976e-05,0.0002115,0.76714,0.68222,0.99859
"X3.22644",0.57993,0.62966,0.66791,7.6399,2.3234e-05,0.00031024,0.63293,0.80907,0.99859
"X8.13623",0.45912,0.71151,0.74775,3.8061,0.0065704,0.0314,0.53827,0.88433,0.99859
"X3.88776",0.45327,0.71561,0.75031,3.4668,0.011013,0.04587,0.37947,0.96776,0.99859
"X2.08416",0.43946,0.72531,0.75716,4.1207,0.0040753,0.023127,0.39816,0.96101,0.99859
"X7.67531",0.42516,0.73542,0.76578,4.0733,0.0043791,0.023779,0.35111,0.97649,0.99859
"X2.58516",0.40681,0.74846,0.77758,3.8145,0.0064876,0.0314,0.94594,0.50569,0.99859
"X4.26852",0.3285,0.80475,0.82473,4.7157,0.0016591,0.011413,0.52258,0.89514,0.99859
"X7.65527",0.29464,0.82918,0.84785,3.6452,0.008393,0.036672,0.71707,0.73131,0.99859
"X4.008",0.23465,0.87201,0.87977,8.0272,1.3488e-05,0.00021116,0.45609,0.93487,0.99859
