"","Population(F.val)","Population(raw.p)","Population(adj.p)","Acclimation(F.val)","Acclimation(raw.p)","Acclimation(adj.p)","Interaction(F.val)","Interaction(raw.p)","Interaction(adj.p)"
"X3.8076",1.4881,0.22387,0.40704,4.6905,0.001851,0.0067309,0.93966,0.51239,0.99532
"X1.76352",1.3847,0.2533,0.447,6.516,0.00013257,0.0008158,1.138,0.34192,0.99532
"X3.7074",1.19,0.31874,0.53872,4.7975,0.0015813,0.0061212,1.6713,0.088505,0.99532
"X4.3086",1.1309,0.34152,0.56919,15.227,2.3741e-09,1.8993e-07,0.91371,0.53722,0.99532
"X1.74348",1.1099,0.34994,0.57524,4.2374,0.0036201,0.01227,1.1732,0.31607,0.99532
"X2.74548",1.0987,0.35449,0.57876,3.4487,0.011762,0.032823,0.73842,0.71009,0.99532
"X2.3046",0.98311,0.40491,0.63102,12.688,4.4017e-08,9.6036e-07,1.1128,0.36134,0.99532
"X2.18436",0.91572,0.43709,0.6511,5.8586,0.00033805,0.001703,0.80957,0.63979,0.99532
"X4.34868",0.85606,0.46738,0.67328,3.3444,0.013754,0.036676,0.35696,0.97448,0.99532
"X2.34468",0.84893,0.47111,0.67328,11.156,2.8332e-07,4.5332e-06,0.68861,0.7578,0.99532
"X1.62324",0.83859,0.47657,0.67678,14.216,7.4152e-09,3.5593e-07,0.59711,0.83859,0.99532
"X5.41081",0.81472,0.48937,0.68683,5.8843,0.0003258,0.0016998,0.48945,0.91549,0.99532
"X2.2044",0.77163,0.51316,0.69886,5.7483,0.00039613,0.0019379,0.9405,0.5116,0.99532
"X2.84568",0.67701,0.56859,0.74164,15.342,2.0902e-09,1.8993e-07,0.54506,0.87869,0.99532
"X5.27053",0.58916,0.62384,0.80495,12.792,3.8915e-08,9.5986e-07,1.1861,0.30689,0.99532
"X2.36472",0.54526,0.65272,0.82666,5.9773,0.00028515,0.0015208,0.78621,0.66301,0.99532
"X4.62924",0.54269,0.65444,0.82666,3.4247,0.012192,0.033634,1.7531,0.07034,0.99532
"X4.14828",0.52693,0.66502,0.83563,13.682,1.3714e-08,5.4856e-07,1.062,0.40263,0.99532
"X4.12824",0.51587,0.67251,0.84063,8.5955,7.6333e-06,7.0461e-05,0.85067,0.59895,0.99532
"X1.64328",0.48394,0.69436,0.84521,4.7387,0.0017242,0.0063662,0.65961,0.78456,0.99532
"X1.7034",0.47394,0.70128,0.84521,13.42,1.8585e-08,6.3718e-07,0.6498,0.7934,0.99532
"X2.08416",0.46939,0.70444,0.84521,3.5991,0.0093869,0.027813,0.27862,0.99118,0.99532
"X4.16832",0.44608,0.72073,0.84651,4.386,0.0029037,0.010248,0.72335,0.72471,0.99532
"X4.28856",0.42985,0.73216,0.853,13.219,2.3508e-08,7.0524e-07,1.138,0.34197,0.99532
"X2.12424",0.40826,0.74747,0.85815,11.688,1.471e-07,2.5217e-06,0.46372,0.93017,0.99532
"X2.14428",0.40826,0.74747,0.85815,11.688,1.471e-07,2.5217e-06,0.46372,0.93017,0.99532
"X4.36872",0.39846,0.75446,0.85815,3.2242,0.016473,0.042974,0.17936,0.99891,0.99891
"X5.25049",0.37573,0.77073,0.87252,10.086,1.0894e-06,1.4838e-05,0.92953,0.52203,0.99532
"X2.86572",0.34606,0.79208,0.89147,3.606,0.0092904,0.027813,0.74034,0.70821,0.99532
"X2.72544",0.20395,0.89338,0.9746,3.7402,0.0075999,0.023384,0.88094,0.56911,0.99532
"X2.1042",0.1796,0.90996,0.98486,9.2542,3.1975e-06,3.4882e-05,0.56408,0.86462,0.99532
"X1.72344",0.14139,0.9349,0.99596,8.6726,6.8887e-06,6.6131e-05,1.0779,0.38937,0.99532
"X1.66332",0.1283,0.94305,0.99596,5.7205,0.00041233,0.0019379,0.79008,0.65917,0.99532
"X1.68336",0.077062,0.97222,0.99596,9.4562,2.4565e-06,2.8074e-05,1.0367,0.42418,0.99532
